Informant,yellow,yellow,white,white,black,black,night,night,day,day,year,year,autumn,autumn,warm,warm,cold,cold
Ka-Gazli 1,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɪz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨlɜ,A,#CCFFCC suːq,A
Ka-Gazli 2,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪłłɜ,A,#CCFFCC suːq,A
Ka-Gazli 3,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪlɜ,A,#CCFFCC suːq,A
Ka-Gazli 4,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪlɜ,A,#CCFFCC suːq,A
Ka-Gazli 5,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪllɜ,A,#CCFFCC mozdæj,B
Ka-Gazli 6,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨłɜ,A,#CCFFCC suwuq,A
Ka-Gazli 7,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʃɨłɜ,A,#CCFFCC suːq,A
Ka-Raushan 1,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qɒra,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 2,#CCFFCC sarə,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 3,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 4,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ki-Akmuz 1,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyndɨz̥,A,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Akmuz 2,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Akmuz 3,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Barskoon,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kʉn,B,#CCFFCC ʤɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʤɪlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 1,#CCFFCC sarɨq,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪł,A,#CCFFCC kyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 2,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪł,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 3,#CCFFCC sarɨ,A,#CCFFCC aχ,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC muzdaq,B
Ki-Kulanak 4,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC muzdaq,B
Ki-Kulanak 5,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Orday 1,#CCFFCC sarɜq,A,#CCFFCC ɒq,A,#CCFFCC qɔra,A,#CCFFCC tʉn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɪlʊː,A,#CCFFCC sʊːk,A
Ki-Orday 2,#CCFFCC sarɜq,A,#CCFFCC ɒq,A,#CCFFCC qɒra,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC kyz̥,A,#CCFFCC ʤɪlʊː,A,#CCFFCC sʊːk,A
Ki-Orday 3,#CCFFCC sarɜq,A,#CCFFCC ɒq,A,#CCFFCC qɒra,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC kyz̥,A,#CCFFCC ʤɪlʊː,A,#CCFFCC sʊːk,A
Ki-Orday 4,#CCFFCC sarɨ,A,#CCFFCC ɒq,A,#CCFFCC qɒra,A,#CCFFCC tyn,A,#CCFFCC kyndyz̥,A,#CCFFCC ʤɪl,A,#CCFFCC kyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːk,A
Ki-Tamga,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gʉn,B,#CCFFCC ʤɪl,A,#CCFFCC gʉz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC muzdaq,B
KK-Halqabad 1,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC issə,B,#CCFFCC sʊːq,A
KK-Halqabad 2,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɪllɜ,A,#CCFFCC sʊːq,A
KK-Halqabad 3,#CCFFCC sarɐ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɪllɜ,A,#CCFFCC sʊːq,A
KK-Kokdarya 1,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʤɪl,A,#CCFFCC kʉz̥,A,#CCFFCC issə,B,#CCFFCC sʊːq,A
KK-Kokdarya 2,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qɒra,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
KK-Kokdarya 3,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qɒra,A,#CCFFCC tʉn,A,#CCFFCC kun,B,#CCFFCC ʒɨl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
KK-Kokdarya 4,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qɒra,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
KK-Shege 1,#CCFFCC sarə,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɪllɨ,A,#CCFFCC sʊːq,A
KK-Shege 2,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪllɨ,A,#CCFFCC sʊːq,A
KK-Shege 3,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɪllɨ,A,#CCFFCC sʊːq,A
KK-Shege 4,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC gʉz̥,A,#CCFFCC ʒɪllɨ,A,#CCFFCC sʊːq,A
U-Hitoy 1,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC jɪl,A,#CCFFCC kʉz̥,A,#CCFFCC issə,B,#CCFFCC sʊːk,A
U-Hitoy 2,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz,A,#CCFFCC ʤɪl,A,#CCFFCC kʉz̥,A,#CCFFCC issə,B,#CCFFCC sʊːq,A
U-Hitoy 3,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz,A,#CCFFCC ʤɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʤɨllɨ,A,#CCFFCC sʊːq,A
U-Novmetan 3,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qora,A,#CCFFCC keʧqʊrʊn,B,#CCFFCC kun,B,#CCFFCC jil,A,#CCFFCC kuz̥,A,#CCFFCC issəq,B,#CCFFCC sɔβuk,A
U-Soy Mahalla 1,#CCFFCC sarɜq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC tun,A,#CCFFCC kʉndʉz̥,A,#CCFFCC jil,A,#CCFFCC kʉz̥,A,#CCFFCC issiq,B,#CCFFCC sɔβʊk,A
U-Soy Mahalla 2,#CCFFCC sarɨq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC jil,A,#CCFFCC kʉz̥,A,#CCFFCC illɜq,C,#CCFFCC sɔβʊq,A
U-Soy Mahalla 3,#CCFFCC sarɜq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC tʉn,A,#CCFFCC kʉndʉz,A,#CCFFCC jil,A,#CCFFCC kʉz̥,A,#CCFFCC illɜq,C,#CCFFCC sɔβʊq,A
U-Urtoqqishloq 1,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC ɔqʃɔn,C,#CCFFCC kʉn,B,#CCFFCC jɪł,A,#CCFFCC kʉz̥,A,#CCFFCC issɪq,B,#CCFFCC sɔwʊq,A
U-Urtoqqishloq 2,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC ɔqʃɔn,C,#CCFFCC kʉndʉz,A,#CCFFCC jɪł,A,#CCFFCC kʉz̥,A,#CCFFCC illəq,C,#CCFFCC sɒwʊq,A
U-Urtoqqishloq 3,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC ɔqʃɔn,C,#CCFFCC kʉndʉz,A,#CCFFCC jɪł,A,#CCFFCC kʉz̥,A,#CCFFCC issəq,B,#CCFFCC sɔwʊq,A
U-Urtoqqishloq 4,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC ɔqʃɔn,C,#CCFFCC kʉndʉz,A,#CCFFCC jɨł,A,#CCFFCC kʉz̥,A,#CCFFCC issəq,B,#CCFFCC sɔwʊq,A
U-Zarmanak 3,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qɔra,A,#CCFFCC tun,A,#CCFFCC kun,B,#CCFFCC jil,A,#CCFFCC kuz̥,A,#CCFFCC issiq,B,#CCFFCC sɔβuk,A
U-Zarmanak 4,#CCFFCC sarəq,A,#CCFFCC ɔq,A,#CCFFCC qora,A,#CCFFCC tun,A,#CCFFCC kun,B,#CCFFCC jil,A,#CCFFCC kʊz,A,#CCFFCC iləq,C,#CCFFCC sɔβuk,A
T-Agalyk,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF rʊz,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xʊnuk,C
T-Kamangaron 1,#99CCFF zard̥,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF ʃab̥,E,#99CCFF rʊz,E,#99CCFF sol,B,,,#99CCFF garm,D,#99CCFF xunuk,C
T-Kamangaron 2,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɒ,B,#99CCFF ʃab̥,E,#99CCFF røz,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xunuk,C
T-Kamangaron 3,#99CCFF zard,B,#99CCFF safɪd,B,#99CCFF sijɔh,B,#99CCFF ʃap,E,#99CCFF røz̥,E,#99CCFF sol,B,,,#99CCFF garm,D,#99CCFF xunuk,C
T-Kamangaron 4,,,#99CCFF safʲed,B,#99CCFF sijɔ,B,#99CCFF ʃab̥,E,#99CCFF røz̥,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xənuk,C
T-Kaptarhona 1,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sija,B,#99CCFF ʃau,E,#99CCFF ruz,E,#99CCFF sɔl,B,,,#99CCFF garəm,D,#99CCFF xenɛk,C
T-Kaptarhona 2,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF ruz,E,#99CCFF sɔl,B,,,#99CCFF garm̩,D,#99CCFF xunuk,C
T-Kaptarhona 3,#99CCFF zard,B,#99CCFF safʲɛd̥,B,#99CCFF sijɒ,B,#99CCFF ʃaw,E,#99CCFF rʊz,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xənək,C
T-Kaptarhona 4,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɒ,B,#99CCFF ʃaw,E,#99CCFF ruz,E,#99CCFF sɔl,B,,,#99CCFF garəm,D,#99CCFF xʊnuk,C
T-Kaptarhona 5,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɒ,B,#99CCFF ʃaɔ,E,#99CCFF ruz̥,E,#99CCFF sɔl,B,,,#99CCFF garəm,D,#99CCFF xanko,C
T-Navdî 1,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɔh,B,#99CCFF ʃav,E,#99CCFF ruz,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xunuk,C
T-Navdî 2,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɔh,B,#99CCFF ʃav,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Navdî 3,#99CCFF zard,B,#99CCFF safed̥,B,#99CCFF sijɔh,B,#99CCFF ʃav,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Nimich 1,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔh,B,#99CCFF ʃap,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Nimich 2,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF ʃab,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm̩,D,#99CCFF xunuk,C
T-Nimich 3,#99CCFF zard,B,#99CCFF sfed̥,B,#99CCFF sijah,B,#99CCFF ʃaβ,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənək,C
T-Nimich 4,#99CCFF zard,B,#99CCFF sfed̥,B,#99CCFF sijɔh,B,#99CCFF ʃav,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənək,C
T-Novmetan 1,#99CCFF zart,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF ʃap,E,#99CCFF rʉz̥,E,#99CCFF sol,B,#99CCFF tiramɔ,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Novmetan 2,#99CCFF zard̥,B,#99CCFF safed̥,B,#99CCFF sijɔ,B,#99CCFF ʃab̥,E,#99CCFF rʉz,E,#99CCFF sɔl,B,#99CCFF tramɔ,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Nûshor 1,#99CCFF zard̥,B,#99CCFF safʲɛd̥,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm̩,D,#99CCFF xənʊk,C
T-Nûshor 2,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xʊnʊk,C
T-Nûshor 3,#99CCFF zard̥,B,#99CCFF sfet,B,#99CCFF sijɔh,B,#99CCFF ʃaw,E,#99CCFF ruz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənək,C
T-Rishtan 1,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF ʧhab̥,E,#99CCFF ruz̥,E,#99CCFF shɔl,B,,,#99CCFF garm,D,#99CCFF xunyk,C
T-Rishtan 2,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF ʃab̥,E,#99CCFF ruz̥,E,#99CCFF sɔl,B,,,#99CCFF garmo,D,#99CCFF xunuk,C
T-Rishtan 3,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔh,B,#99CCFF tɔrikɪ,F,#99CCFF ruz̥,E,#99CCFF sol,B,,,#99CCFF garəm,D,#99CCFF xunyk,C
T-Shink 1,#99CCFF zard,B,#99CCFF safʲɪd,B,#99CCFF sijɔ,B,#99CCFF ʃap,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənuk,C
T-Shink 2,#99CCFF zard,B,#99CCFF safɪd,B,#99CCFF sijɔ,B,#99CCFF ʃab,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənʊk,C
T-Shink 3,#99CCFF zard,B,#99CCFF safʲɪd,B,#99CCFF sijɔ,B,#99CCFF ʃap,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xʉnʉk,C
T-Urmetan 1,#99CCFF zard,B,#99CCFF safʲɪd,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənʊk,C
T-Urmetan 2,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɔh,B,#99CCFF ʃab,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənək,C
T-Urmetan 3,#99CCFF zard,B,#99CCFF safʲɪd,B,#99CCFF sijɔh,B,#99CCFF ʃab̥,E,#99CCFF rʊz,E,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF garm,D,#99CCFF xənyk,C
T-Urmetan 4,#99CCFF zard,B,#99CCFF safʲed,B,#99CCFF sijɔh,B,#99CCFF ʃab̥,E,#99CCFF rʊz,E,#99CCFF sɔl,B,,,#99CCFF garm,D,#99CCFF xənyk,C
T-Zarmanak 1,#99CCFF zard̥,B,#99CCFF safed̥,B,#99CCFF sijɔ,B,#99CCFF ʃab̥,E,#99CCFF rʉz,E,#99CCFF sɔl,B,#99CCFF tiramɔ,C,#99CCFF garm,D,#99CCFF xunuk,C
T-Zarmanak 2,#99CCFF zard̥,B,#99CCFF safed̥,B,#99CCFF sijɔˑ,B,#99CCFF ʃab̥,E,#99CCFF rʉz,E,#99CCFF sɔl,B,#99CCFF tiramɔ,C,#99CCFF garm,D,#99CCFF xunuk,C
Y-Dugova 1,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔ,B,#99CCFF xiʃap,G,#99CCFF met,F,#99CCFF sɔl,B,#99CCFF tiramɔh,C,#99CCFF ɣarm,D,#99CCFF xʊnʊk,C
Y-Dugova 2,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF sijɔh,B,#99CCFF vjɔra,H,#99CCFF met,F,#99CCFF sɔl,B,#99CCFF tirmɔ,C,#99CCFF ɣarm,D,#99CCFF xʊnʊk,C
Y-Safedorak 1,#99CCFF zard,B,#99CCFF safʲed̥,B,#99CCFF ʃɔw,B,#99CCFF xɪʃap,G,#99CCFF mʲet,F,#99CCFF sɔl,B,#99CCFF tirma,C,#99CCFF ɣarm,D,#99CCFF xʊnʊk,C
Y-Safedorak 2,#99CCFF zard,B,#99CCFF safed̥,B,#99CCFF ʃɔw,B,#99CCFF xʃap,G,#99CCFF met,F,#99CCFF sɔl,B,#99CCFF tirma,C,#99CCFF ɣarm,D,#99CCFF xʊnʊk,C
Y-Safedorak 3,,,,,,,,,,,,,,,,,,
